crime_type,neighbourhood,year,month,count
Theft from Vehicle,Fairview,2013,7,37
Theft from Vehicle,Fairview,2013,1,34
Theft from Vehicle,Fairview,2013,3,25
Theft from Vehicle,Fairview,2013,4,24
Theft from Vehicle,Fairview,2013,2,18
Theft from Vehicle,Fairview,2017,11,61
Theft from Vehicle,Fairview,2017,8,58
Theft from Vehicle,Fairview,2017,10,56
Theft from Vehicle,Fairview,2017,9,50
Theft from Vehicle,Fairview,2017,12,48
Theft from Vehicle,Fairview,2017,4,47
Theft from Vehicle,Fairview,2017,6,47
Theft from Vehicle,Fairview,2017,7,45
Theft from Vehicle,Fairview,2017,3,39
Theft from Vehicle,Fairview,2017,5,37
Theft from Vehicle,Fairview,2017,2,34
Theft from Vehicle,Fairview,2017,1,29
Theft from Vehicle,Fairview,2011,2,56
Theft from Vehicle,Fairview,2011,7,50
Theft from Vehicle,Fairview,2011,3,47
Theft from Vehicle,Fairview,2011,6,45
Theft from Vehicle,Fairview,2011,5,44
Theft from Vehicle,Fairview,2011,1,41
Theft from Vehicle,Fairview,2011,12,40
Theft from Vehicle,Fairview,2011,8,40
Theft from Vehicle,Fairview,2011,10,39
Theft from Vehicle,Fairview,2011,9,39
Theft from Vehicle,Fairview,2011,4,38
Theft from Vehicle,Fairview,2011,11,29
Theft from Vehicle,Fairview,2021,7,41
Theft from Vehicle,Fairview,2021,8,35
Theft from Vehicle,Fairview,2021,5,34
Theft from Vehicle,Fairview,2021,1,32
Theft from Vehicle,Fairview,2021,3,32
Theft from Vehicle,Fairview,2021,4,32
Theft from Vehicle,Fairview,2021,9,30
Theft from Vehicle,Fairview,2021,2,29
Theft from Vehicle,Fairview,2021,6,24
Theft from Vehicle,Fairview,2021,11,21
Theft from Vehicle,Fairview,2021,10,21
Theft from Vehicle,Kitsilano,2006,11,158
Theft from Vehicle,Kitsilano,2006,1,116
Theft from Vehicle,Kitsilano,2006,10,91
Theft from Vehicle,Kitsilano,2006,9,85
Theft from Vehicle,Kitsilano,2006,12,77
Theft from Vehicle,Kitsilano,2006,2,60
Theft from Vehicle,Kitsilano,2006,3,56
Theft from Vehicle,Kitsilano,2006,5,52
Theft from Vehicle,Kitsilano,2006,8,48
Theft from Vehicle,Kitsilano,2006,6,44
Theft from Vehicle,Kitsilano,2006,4,38
Theft from Vehicle,Kitsilano,2006,7,32
Theft from Vehicle,Kitsilano,2005,4,108
Theft from Vehicle,Kitsilano,2005,3,102
Theft from Vehicle,Kitsilano,2005,1,100
Theft from Vehicle,Kitsilano,2005,6,93
Theft from Vehicle,Kitsilano,2005,11,87
Theft from Vehicle,Kitsilano,2005,9,82
Theft from Vehicle,Kitsilano,2005,5,79
Theft from Vehicle,Kitsilano,2005,7,77
Theft from Vehicle,Kitsilano,2005,12,66
Theft from Vehicle,Kitsilano,2005,2,62
Theft from Vehicle,Kitsilano,2005,8,52
Theft from Vehicle,Kitsilano,2005,10,47
Theft from Vehicle,Kitsilano,2003,5,97
Theft from Vehicle,Kitsilano,2003,6,93
Theft from Vehicle,Kitsilano,2003,1,88
Theft from Vehicle,Kitsilano,2003,10,83
Theft from Vehicle,Kitsilano,2003,3,77
Theft from Vehicle,Kitsilano,2003,4,73
Theft from Vehicle,Kitsilano,2003,8,68
Theft from Vehicle,Kitsilano,2003,2,60
Theft from Vehicle,Kitsilano,2003,7,59
Theft from Vehicle,Kitsilano,2003,9,59
Theft from Vehicle,Kitsilano,2003,12,59
Theft from Vehicle,Kitsilano,2003,11,55
Theft from Vehicle,Kitsilano,2004,12,89
Theft from Vehicle,Kitsilano,2004,3,88
Theft from Vehicle,Kitsilano,2004,10,86
Theft from Vehicle,Kitsilano,2004,9,85
Theft from Vehicle,Kitsilano,2004,11,80
Theft from Vehicle,Kitsilano,2004,1,76
Theft from Vehicle,Kitsilano,2004,4,75
Theft from Vehicle,Kitsilano,2004,5,75
Theft from Vehicle,Kitsilano,2004,2,65
Theft from Vehicle,Kitsilano,2004,8,62
Theft from Vehicle,Kitsilano,2004,6,58
Theft from Vehicle,Kitsilano,2004,7,45
Theft from Vehicle,Kitsilano,2018,4,81
Theft from Vehicle,Kitsilano,2018,9,74
Theft from Vehicle,Kitsilano,2018,6,72
Theft from Vehicle,Kitsilano,2018,8,71
Theft from Vehicle,Kitsilano,2018,1,70
Theft from Vehicle,Kitsilano,2018,10,66
Theft from Vehicle,Kitsilano,2018,2,65
Theft from Vehicle,Kitsilano,2018,5,62
Theft from Vehicle,Kitsilano,2018,3,53
Theft from Vehicle,Kitsilano,2018,7,52
Theft from Vehicle,Kitsilano,2018,11,50
Theft from Vehicle,Kitsilano,2018,12,37
Theft from Vehicle,Kitsilano,2017,7,80
Theft from Vehicle,Kitsilano,2017,12,69
Theft from Vehicle,Kitsilano,2017,10,54
Theft from Vehicle,Kitsilano,2017,2,52
Theft from Vehicle,Kitsilano,2017,5,51
Theft from Vehicle,Kitsilano,2017,11,50
Theft from Vehicle,Kitsilano,2017,9,49
Theft from Vehicle,Kitsilano,2017,3,47
Theft from Vehicle,Kitsilano,2017,6,46
Theft from Vehicle,Kitsilano,2017,4,38
Theft from Vehicle,Kitsilano,2017,8,34
Theft from Vehicle,Kitsilano,2017,1,33
Theft from Vehicle,Kitsilano,2016,7,78
Theft from Vehicle,Kitsilano,2016,6,72
Theft from Vehicle,Kitsilano,2016,1,68
Theft from Vehicle,Kitsilano,2016,8,64
Theft from Vehicle,Kitsilano,2016,5,61
Theft from Vehicle,Kitsilano,2016,4,59
Theft from Vehicle,Kitsilano,2016,9,57
Theft from Vehicle,Kitsilano,2016,10,52
Theft from Vehicle,Kitsilano,2016,11,48
Theft from Vehicle,Kitsilano,2016,2,44
Theft from Vehicle,Kitsilano,2016,12,35
Theft from Vehicle,Kitsilano,2016,3,33
Theft from Vehicle,Kitsilano,2019,10,73
Theft from Vehicle,Kitsilano,2019,1,68
Theft from Vehicle,Kitsilano,2019,3,61
Theft from Vehicle,Kitsilano,2019,5,58
Theft from Vehicle,Kitsilano,2019,7,57
Theft from Vehicle,Kitsilano,2019,8,56
Theft from Vehicle,Kitsilano,2019,9,55
Theft from Vehicle,Kitsilano,2019,4,49
Theft from Vehicle,Kitsilano,2019,11,48
Theft from Vehicle,Kitsilano,2019,6,44
Theft from Vehicle,Kitsilano,2019,12,42
Theft from Vehicle,Kitsilano,2019,2,42
Theft from Vehicle,Kitsilano,2012,10,72
Theft from Vehicle,Kitsilano,2012,8,53
Theft from Vehicle,Kitsilano,2012,7,44
Theft from Vehicle,Kitsilano,2012,4,43
Theft from Vehicle,Kitsilano,2012,5,39
Theft from Vehicle,Kitsilano,2012,1,36
Theft from Vehicle,Kitsilano,2012,12,35
Theft from Vehicle,Kitsilano,2012,6,34
Theft from Vehicle,Kitsilano,2012,9,34
Theft from Vehicle,Kitsilano,2012,11,28
Theft from Vehicle,Kitsilano,2012,3,26
Theft from Vehicle,Kitsilano,2012,2,26
Theft from Vehicle,Kitsilano,2009,11,68
Theft from Vehicle,Kitsilano,2009,8,67
Theft from Vehicle,Kitsilano,2009,1,67
Theft from Vehicle,Kitsilano,2009,2,60
Theft from Vehicle,Kitsilano,2009,4,54
Theft from Vehicle,Kitsilano,2009,6,51
Theft from Vehicle,Kitsilano,2009,12,47
Theft from Vehicle,Kitsilano,2009,5,42
Theft from Vehicle,Kitsilano,2009,7,35
Theft from Vehicle,Kitsilano,2009,3,28
Theft from Vehicle,Kitsilano,2009,10,28
Theft from Vehicle,Kitsilano,2009,9,27
Theft from Vehicle,Kitsilano,2007,1,68
Theft from Vehicle,Kitsilano,2007,9,54
Theft from Vehicle,Kitsilano,2007,3,53
Theft from Vehicle,Kitsilano,2007,4,50
Theft from Vehicle,Kitsilano,2007,8,45
Theft from Vehicle,Kitsilano,2007,2,44
Theft from Vehicle,Kitsilano,2007,12,41
Theft from Vehicle,Kitsilano,2007,10,40
Theft from Vehicle,Kitsilano,2007,7,37
Theft from Vehicle,Kitsilano,2007,11,31
Theft from Vehicle,Kitsilano,2007,5,31
Theft from Vehicle,Kitsilano,2007,6,22
Theft from Vehicle,Kitsilano,2014,9,67
Theft from Vehicle,Kitsilano,2014,1,54
Theft from Vehicle,Kitsilano,2014,11,49
Theft from Vehicle,Kitsilano,2014,8,46
Theft from Vehicle,Kitsilano,2014,10,44
Theft from Vehicle,Kitsilano,2014,4,42
Theft from Vehicle,Kitsilano,2014,7,42
Theft from Vehicle,Kitsilano,2014,5,41
Theft from Vehicle,Kitsilano,2014,12,40
Theft from Vehicle,Kitsilano,2014,6,35
Theft from Vehicle,Kitsilano,2014,3,35
Theft from Vehicle,Kitsilano,2014,2,20
Theft from Vehicle,Kitsilano,2020,2,61
Theft from Vehicle,Kitsilano,2020,3,60
Theft from Vehicle,Kitsilano,2020,4,59
Theft from Vehicle,Kitsilano,2020,1,58
Theft from Vehicle,Kitsilano,2020,7,52
Theft from Vehicle,Kitsilano,2020,9,46
Theft from Vehicle,Kitsilano,2020,10,43
Theft from Vehicle,Kitsilano,2020,11,36
Theft from Vehicle,Kitsilano,2020,8,34
Theft from Vehicle,Kitsilano,2020,12,33
Theft from Vehicle,Kitsilano,2020,5,32
Theft from Vehicle,Kitsilano,2020,6,31
Theft from Vehicle,Kitsilano,2015,12,60
Theft from Vehicle,Kitsilano,2015,10,53
Theft from Vehicle,Kitsilano,2015,7,51
Theft from Vehicle,Kitsilano,2015,5,48
Theft from Vehicle,Kitsilano,2015,4,47
Theft from Vehicle,Kitsilano,2015,8,47
Theft from Vehicle,Kitsilano,2015,1,47
Theft from Vehicle,Kitsilano,2015,11,44
Theft from Vehicle,Kitsilano,2015,9,43
Theft from Vehicle,Kitsilano,2015,3,41
Theft from Vehicle,Kitsilano,2015,2,41
Theft from Vehicle,Kitsilano,2015,6,36
Theft from Vehicle,Kitsilano,2008,12,56
Theft from Vehicle,Kitsilano,2008,11,50
Theft from Vehicle,Kitsilano,2008,7,49
Theft from Vehicle,Kitsilano,2008,6,48
Theft from Vehicle,Kitsilano,2008,2,43
Theft from Vehicle,Kitsilano,2008,4,42
Theft from Vehicle,Kitsilano,2008,1,38
Theft from Vehicle,Kitsilano,2008,3,37
Theft from Vehicle,Kitsilano,2008,9,32
Theft from Vehicle,Kitsilano,2008,5,31
Theft from Vehicle,Kitsilano,2008,10,27
Theft from Vehicle,Kitsilano,2008,8,25
Theft from Vehicle,Kitsilano,2013,3,53
Theft from Vehicle,Kitsilano,2013,11,43
Theft from Vehicle,Kitsilano,2013,9,43
Theft from Vehicle,Kitsilano,2013,5,42
Theft from Vehicle,Kitsilano,2013,12,39
Theft from Vehicle,Kitsilano,2013,10,38
Theft from Vehicle,Kitsilano,2013,8,35
Theft from Vehicle,Kitsilano,2013,4,30
Theft from Vehicle,Kitsilano,2013,1,23
Theft from Vehicle,Kitsilano,2013,6,22
Theft from Vehicle,Kitsilano,2013,7,19
Theft from Vehicle,Kitsilano,2013,2,18
Theft from Vehicle,Kitsilano,2011,3,53
Theft from Vehicle,Kitsilano,2011,9,43
Theft from Vehicle,Kitsilano,2011,12,40
Theft from Vehicle,Kitsilano,2011,7,37
Theft from Vehicle,Kitsilano,2011,8,36
Theft from Vehicle,Kitsilano,2011,10,35
Theft from Vehicle,Kitsilano,2011,5,32
Theft from Vehicle,Kitsilano,2011,11,31
Theft from Vehicle,Kitsilano,2011,1,28
Theft from Vehicle,Kitsilano,2011,2,22
Theft from Vehicle,Kitsilano,2011,6,20
Theft from Vehicle,Kitsilano,2011,4,19
Theft from Vehicle,Kitsilano,2010,8,53
Theft from Vehicle,Kitsilano,2010,6,48
Theft from Vehicle,Kitsilano,2010,10,41
Theft from Vehicle,Kitsilano,2010,5,40
Theft from Vehicle,Kitsilano,2010,12,39
Theft from Vehicle,Kitsilano,2010,11,39
Theft from Vehicle,Kitsilano,2010,2,39
Theft from Vehicle,Kitsilano,2010,1,35
Theft from Vehicle,Kitsilano,2010,7,35
Theft from Vehicle,Kitsilano,2010,4,35
Theft from Vehicle,Kitsilano,2010,9,29
Theft from Vehicle,Kitsilano,2010,3,28
Theft from Vehicle,Kitsilano,2021,7,45
Theft from Vehicle,Kitsilano,2021,1,31
Theft from Vehicle,Kitsilano,2021,8,30
Theft from Vehicle,Kitsilano,2021,4,30
Theft from Vehicle,Kitsilano,2021,5,29
Theft from Vehicle,Kitsilano,2021,11,29
Theft from Vehicle,Kitsilano,2021,9,28
Theft from Vehicle,Kitsilano,2021,2,28
Theft from Vehicle,Kitsilano,2021,6,27
Theft from Vehicle,Kitsilano,2021,3,26
Theft from Vehicle,Kitsilano,2021,10,20
Theft from Vehicle,Strathcona,2003,9,139
Theft from Vehicle,Strathcona,2003,10,113
Theft from Vehicle,Strathcona,2003,8,112
Theft from Vehicle,Strathcona,2003,6,108
Theft from Vehicle,Strathcona,2003,11,101
Theft from Vehicle,Strathcona,2003,7,97
Theft from Vehicle,Strathcona,2003,12,93
Theft from Vehicle,Strathcona,2003,5,93
Theft from Vehicle,Strathcona,2003,4,92
Theft from Vehicle,Strathcona,2003,2,73
Theft from Vehicle,Strathcona,2003,1,71
Theft from Vehicle,Strathcona,2003,3,63
Theft from Vehicle,Strathcona,2019,6,120
Theft from Vehicle,Strathcona,2019,7,104
Theft from Vehicle,Strathcona,2019,4,98
Theft from Vehicle,Strathcona,2019,10,94
Theft from Vehicle,Strathcona,2019,8,87
Theft from Vehicle,Strathcona,2019,9,83
Theft from Vehicle,Strathcona,2019,1,82
Theft from Vehicle,Strathcona,2019,11,82
Theft from Vehicle,Strathcona,2019,5,58
Theft from Vehicle,Strathcona,2019,3,54
Theft from Vehicle,Strathcona,2019,12,47
Theft from Vehicle,Strathcona,2019,2,40
Theft from Vehicle,Strathcona,2004,8,105
Theft from Vehicle,Strathcona,2004,7,103
Theft from Vehicle,Strathcona,2004,4,98
Theft from Vehicle,Strathcona,2004,9,97
Theft from Vehicle,Strathcona,2004,3,95
Theft from Vehicle,Strathcona,2004,11,94
Theft from Vehicle,Strathcona,2004,12,90
Theft from Vehicle,Strathcona,2004,10,88
Theft from Vehicle,Strathcona,2004,1,80
Theft from Vehicle,Strathcona,2004,6,74
Theft from Vehicle,Strathcona,2004,5,74
Theft from Vehicle,Strathcona,2004,2,68
Theft from Vehicle,Strathcona,2018,11,101
Theft from Vehicle,Strathcona,2018,10,96
Theft from Vehicle,Strathcona,2018,2,86
Theft from Vehicle,Strathcona,2018,1,85
Theft from Vehicle,Strathcona,2018,9,74
Theft from Vehicle,Strathcona,2018,5,71
Theft from Vehicle,Strathcona,2018,8,71
Theft from Vehicle,Strathcona,2018,4,66
Theft from Vehicle,Strathcona,2018,6,61
Theft from Vehicle,Strathcona,2018,7,59
Theft from Vehicle,Strathcona,2018,12,59
Theft from Vehicle,Strathcona,2018,3,49
Theft from Vehicle,Strathcona,2005,4,100
Theft from Vehicle,Strathcona,2005,5,100
Theft from Vehicle,Strathcona,2005,1,99
Theft from Vehicle,Strathcona,2005,8,91
Theft from Vehicle,Strathcona,2005,7,89
Theft from Vehicle,Strathcona,2005,9,82
Theft from Vehicle,Strathcona,2005,12,79
Theft from Vehicle,Strathcona,2005,2,78
Theft from Vehicle,Strathcona,2005,6,72
Theft from Vehicle,Strathcona,2005,3,69
Theft from Vehicle,Strathcona,2005,11,61
Theft from Vehicle,Strathcona,2005,10,57
Theft from Vehicle,Strathcona,2017,10,96
Theft from Vehicle,Strathcona,2017,11,89
Theft from Vehicle,Strathcona,2017,12,81
Theft from Vehicle,Strathcona,2017,3,67
Theft from Vehicle,Strathcona,2017,9,62
Theft from Vehicle,Strathcona,2017,6,59
Theft from Vehicle,Strathcona,2017,8,59
Theft from Vehicle,Strathcona,2017,4,56
Theft from Vehicle,Strathcona,2017,5,48
Theft from Vehicle,Strathcona,2017,7,46
Theft from Vehicle,Strathcona,2017,2,41
Theft from Vehicle,Strathcona,2017,1,28
Theft from Vehicle,Strathcona,2006,8,88
Theft from Vehicle,Strathcona,2006,5,75
Theft from Vehicle,Strathcona,2006,4,73
Theft from Vehicle,Strathcona,2006,6,63
Theft from Vehicle,Strathcona,2006,7,58
Theft from Vehicle,Strathcona,2006,2,55
Theft from Vehicle,Strathcona,2006,3,54
Theft from Vehicle,Strathcona,2006,10,53
Theft from Vehicle,Strathcona,2006,9,52
Theft from Vehicle,Strathcona,2006,11,45
Theft from Vehicle,Strathcona,2006,1,44
Theft from Vehicle,Strathcona,2006,12,37
Theft from Vehicle,Strathcona,2016,6,77
Theft from Vehicle,Strathcona,2016,8,77
Theft from Vehicle,Strathcona,2016,7,76
Theft from Vehicle,Strathcona,2016,10,73
Theft from Vehicle,Strathcona,2016,3,69
Theft from Vehicle,Strathcona,2016,9,66
Theft from Vehicle,Strathcona,2016,11,60
Theft from Vehicle,Strathcona,2016,4,59
Theft from Vehicle,Strathcona,2016,1,59
Theft from Vehicle,Strathcona,2016,2,47
Theft from Vehicle,Strathcona,2016,12,47
Theft from Vehicle,Strathcona,2016,5,44
Theft from Vehicle,Strathcona,2007,6,74
Theft from Vehicle,Strathcona,2007,7,68
Theft from Vehicle,Strathcona,2007,8,66
Theft from Vehicle,Strathcona,2007,4,62
Theft from Vehicle,Strathcona,2007,3,53
Theft from Vehicle,Strathcona,2007,11,52
Theft from Vehicle,Strathcona,2007,9,52
Theft from Vehicle,Strathcona,2007,1,47
Theft from Vehicle,Strathcona,2007,5,42
Theft from Vehicle,Strathcona,2007,10,40
Theft from Vehicle,Strathcona,2007,2,39
Theft from Vehicle,Strathcona,2007,12,32
Theft from Vehicle,Strathcona,2020,2,71
Theft from Vehicle,Strathcona,2020,3,67
Theft from Vehicle,Strathcona,2020,10,60
Theft from Vehicle,Strathcona,2020,1,59
Theft from Vehicle,Strathcona,2020,4,58
Theft from Vehicle,Strathcona,2020,9,57
Theft from Vehicle,Strathcona,2020,8,55
Theft from Vehicle,Strathcona,2020,7,46
Theft from Vehicle,Strathcona,2020,12,46
Theft from Vehicle,Strathcona,2020,11,42
Theft from Vehicle,Strathcona,2020,6,40
Theft from Vehicle,Strathcona,2020,5,34
Theft from Vehicle,Strathcona,2010,10,68
Theft from Vehicle,Strathcona,2010,5,44
Theft from Vehicle,Strathcona,2010,2,42
Theft from Vehicle,Strathcona,2010,6,38
Theft from Vehicle,Strathcona,2010,9,35
Theft from Vehicle,Strathcona,2010,11,32
Theft from Vehicle,Strathcona,2010,7,32
Theft from Vehicle,Strathcona,2010,12,31
Theft from Vehicle,Strathcona,2010,3,27
Theft from Vehicle,Strathcona,2010,8,27
Theft from Vehicle,Strathcona,2010,1,16
Theft from Vehicle,Strathcona,2010,4,15
Theft from Vehicle,Strathcona,2014,9,67
Theft from Vehicle,Strathcona,2014,11,53
Theft from Vehicle,Strathcona,2014,8,50
Theft from Vehicle,Strathcona,2014,5,49
Theft from Vehicle,Strathcona,2014,7,48
Theft from Vehicle,Strathcona,2014,10,45
Theft from Vehicle,Strathcona,2014,6,43
Theft from Vehicle,Strathcona,2014,4,40
Theft from Vehicle,Strathcona,2014,12,39
Theft from Vehicle,Strathcona,2014,1,31
Theft from Vehicle,Strathcona,2014,3,29
Theft from Vehicle,Strathcona,2014,2,25
